external_id,x,y,fraction
RWS01_MONIBAS_0011hrr0417ra,5.40075016021729,52.195499420166,0.49438560030159
RWS01_MONIBAS_0011hrr0420ra,5.40358018875122,52.1934509277344,0.965597592463244
RWS01_MONIBAS_0011hrr0424ra,5.40806007385254,52.1902389526367,0.28115093040992
RWS01_MONIBAS_0011hrr0427ra,5.41117000579834,52.1880187988281,0.485297874620856
RWS01_MONIBAS_0011hrr0432ra,5.41513013839722,52.1851196289062,0.749092281509009
RWS01_MONIBAS_0011hrr0435ra,5.41859006881714,52.1825485229492,0.981619987869275
RWS01_MONIBAS_0011hrr0439ra,5.42165994644165,52.1803512573242,0.223684694259844
RWS01_MONIBAS_0011hrr0445ra,5.42793989181519,52.1758995056152,0.72437043034695
RWS01_MONIBAS_0011hrr0452ra,5.43527984619141,52.1720008850098,0.290883856775597
RWS01_MONIBAS_0011hrr0459ra,5.4432201385498,52.1684913635254,0.932571270579091
RWS01_MONIBAS_0011hrr0464ra,5.45048999786377,52.1673011779785,0.0564616189162251
RWS01_MONIBAS_0011hrr0469ra,5.45839977264404,52.1667213439941,0.125161474480625
RWS01_MONIBAS_0280vwa0171ra,5.38184022903442,52.1314086914062,0.719447252677485
RWS01_MONIBAS_0280vwa0280ra,5.43699979782104,52.1709403991699,0.155803888216523
RWS01_MONIBAS_0280vwr0273ra,5.42863988876343,52.1734085083008,0.327301930207445
RWS01_MONIBAS_0280vwr0278ra,5.43520021438599,52.1718788146973,0.859617299727696
RWS01_MONIBAS_0280vwr0280ra,5.43708992004395,52.1710014343262,0.103766875971732
RWS01_MONIBAS_0280vws0276ra,5.42812013626099,52.177978515625,0.529164959631323
RWS01_MONIBAS_0280vws0278ra,5.43056011199951,52.1783714294434,0.194661106998747
RWS01_MONIBAS_0280vwv0276ra,5.43067979812622,52.176399230957,0.287129669963618
RWS01_MONIBAS_0280vwx0267ra,5.42383003234863,52.1701011657715,0.404291257125362
RWS01_MONIBAS_0280vwx0270ra,5.42499017715454,52.1721496582031,0.997350664406066
RWS01_MONIBAS_0280vwx0273ra,5.42710018157959,52.1743011474609,0.830442493082526
RWS01_MONIBAS_0280vwx0274ra,5.42806005477905,52.1751289367676,0.280070637028933
RWS01_MONIBAS_0280vwx0276ra,5.4300799369812,52.1769409179688,0.303817525765585
RWS01_MONIBAS_0280vwx0279ra,5.43210983276367,52.1786994934082,0.0132621175737002
RWS01_MONIBAS_0280vwy0273ra,5.42710018157959,52.1749801635742,0.170862409890677
RWS01_MONIBAS_0280vwy0273rb,5.42710018157959,52.1749801635742,0.170862409890677
RWS01_MONIBAS_0280vwy0276ra,5.42972993850708,52.1772804260254,0.688828713799912
RWS01_MONIBAS_0281hrl0127ra,5.3225998878479,52.1172218322754,0.790476191699378
RWS01_MONIBAS_0281hrl0133ra,5.33055019378662,52.1194000244141,0.638360671132954
RWS01_MONIBAS_0281hrl0137ra,5.33587980270386,52.1213684082031,0.530016548470456
RWS01_MONIBAS_0281hrl0140ra,5.34024000167847,52.122989654541,0.441211817452626
RWS01_MONIBAS_0281hrl0145ra,5.34584999084473,52.1245918273926,0.333354796846624
RWS01_MONIBAS_0281hrl0149ra,5.35190010070801,52.1259117126465,0.221447460961656
RWS01_MONIBAS_0281hrl0152ra,5.35673999786377,52.1268615722656,0.132917696752101
RWS01_MONIBAS_0281hrl0158ra,5.36423015594482,52.1283683776855,0.987861129858061
RWS01_MONIBAS_0281hrl0161ra,5.36837005615234,52.1292190551758,0.778279748509194
RWS01_MONIBAS_0281hrl0165ra,5.37423992156982,52.1304702758789,0.479941008918702
RWS01_MONIBAS_0281hrl0170ra,5.38049983978271,52.1317710876465,0.162694237361347
RWS01_MONIBAS_0281hrl0172ra,5.38400983810425,52.1323204040527,0.976981692535728
RWS01_MONIBAS_0281hrl0175ra,5.38755989074707,52.1327781677246,0.618643478750152
RWS01_MONIBAS_0281hrl0177ra,5.39109992980957,52.1332397460938,0.261167415748142
RWS01_MONIBAS_0281hrl0182ra,5.39661979675293,52.1346206665039,0.618650063104527
RWS01_MONIBAS_0281hrl0186ra,5.40158987045288,52.137149810791,0.884430212081074
RWS01_MONIBAS_0281hrl0191ra,5.40563011169434,52.1406097412109,0.133417058237871
RWS01_MONIBAS_0281hrl0197ra,5.40986013412476,52.1447601318359,0.420265069879339
RWS01_MONIBAS_0281hrl0202ra,5.41379976272583,52.1488990783691,0.802024289238472
RWS01_MONIBAS_0281hrl0206ra,5.41622018814087,52.1525497436523,0.366913595295088
RWS01_MONIBAS_0281hrl0209ra,5.4173002243042,52.1550598144531,0.0806668963001372
RWS01_MONIBAS_0281hrl0215ra,5.41913986206055,52.159969329834,0.971181894239031
RWS01_MONIBAS_0281hrl0218ra,5.42015981674194,52.1625900268555,0.678465994493415
RWS01_MONIBAS_0281hrl0221ra,5.42112016677856,52.1649284362793,0.416512365335003
RWS01_MONIBAS_0281hrl0224ra,5.42242002487183,52.1677894592285,0.0938293951852398
RWS01_MONIBAS_0281hrl0270ra,5.42511987686157,52.1728515625,0.137583348155041
RWS01_MONIBAS_0281hrl0276ra,5.42996978759766,52.1772308349609,0.511628231317882
RWS01_MONIBAS_0281hrl0282ra,5.43456983566284,52.181339263916,0.993943626348497
RWS01_MONIBAS_0281hrl0282rb,5.43456983566284,52.181339263916,0.993943626348497
RWS01_MONIBAS_0281hrl0286ra,5.43731021881104,52.1844100952148,0.878566595643203
RWS01_MONIBAS_0281hrl0293ra,5.43952989578247,52.1904602050781,0.673430571053312
RWS01_MONIBAS_0281hrl0296ra,5.43948984146118,52.1934509277344,0.575004350827058
RWS01_MONIBAS_0281hrl0300ra,5.43921995162964,52.1964988708496,0.474663294939766
RWS01_MONIBAS_0281hrl0304ra,5.43888998031616,52.200080871582,0.356725419854694
RWS01_MONIBAS_0281hrr0127ra,5.32280015945435,52.1171188354492,0.229155515341886
RWS01_MONIBAS_0281hrr0133ra,5.3307900428772,52.1193389892578,0.393964067563231
RWS01_MONIBAS_0281hrr0137ra,5.33599996566772,52.1212501525879,0.507684970562062
RWS01_MONIBAS_0281hrr0141ra,5.34042978286743,52.1228904724121,0.604625503009288
RWS01_MONIBAS_0281hrr0145ra,5.34584999084473,52.1244506835938,0.716875111353098
RWS01_MONIBAS_0281hrr0149ra,5.35181999206543,52.1257514953613,0.835637743814507
RWS01_MONIBAS_0281hrr0153ra,5.35676002502441,52.126708984375,0.932722160565449
RWS01_MONIBAS_0281hrr0158ra,5.36404991149902,52.1281814575195,0.228689176016736
RWS01_MONIBAS_0281hrr0160ra,5.3675799369812,52.1289100646973,0.437187638616742
RWS01_MONIBAS_0281hrr0165ra,5.37427997589111,52.1303215026855,0.833797965246662
RWS01_MONIBAS_0281hrr0170ra,5.38055992126465,52.1316299438477,0.248422214193779
RWS01_MONIBAS_0281hrr0174ra,5.38659000396729,52.1324996948242,0.668525469278955
RWS01_MONIBAS_0281hrr0177ra,5.39126014709473,52.1330986022949,0.992142561998499
RWS01_MONIBAS_0281hrr0182ra,5.39674997329712,52.1345405578613,0.472017118456367
RWS01_MONIBAS_0281hrr0187ra,5.40183019638062,52.1371307373047,0.00432260474642692
RWS01_MONIBAS_0281hrr0191ra,5.40582990646362,52.1406211853027,0.792175121069287
RWS01_MONIBAS_0281hrr0197ra,5.41007995605469,52.1447105407715,0.495315729393081
RWS01_MONIBAS_0281hrr0202ra,5.41402006149292,52.148811340332,0.116967740384162
RWS01_MONIBAS_0281hrr0207ra,5.41646003723145,52.152530670166,0.601840663084187
RWS01_MONIBAS_0281hrr0209ra,5.41756010055542,52.1550903320312,0.921657310413422
RWS01_MONIBAS_0281hrr0215ra,5.41935014724731,52.160041809082,0.963315102621012
RWS01_MONIBAS_0281hrr0218ra,5.42033004760742,52.1626586914062,0.286295633427285
RWS01_MONIBAS_0281hrr0221ra,5.42130994796753,52.1650009155273,0.561456286111077
RWS01_MONIBAS_0281hrr0224ra,5.42262983322144,52.167839050293,0.897233332615056
RWS01_MONIBAS_0281hrr0268ra,5.42422008514404,52.1712989807129,0.147359433709768
RWS01_MONIBAS_0281hrr0274ra,5.42805004119873,52.1753616333008,0.405639481412824
RWS01_MONIBAS_0281hrr0279ra,5.43212985992432,52.1789207458496,0.643956824821522
RWS01_MONIBAS_0281hrr0282ra,5.43495988845825,52.1814384460449,0.811493537883808
RWS01_MONIBAS_0281hrr0285ra,5.43730020523071,52.1840896606445,0.976872393950028
RWS01_MONIBAS_0281hrr0289ra,5.43898010253906,52.1871910095215,0.128217694423693
RWS01_MONIBAS_0281hrr0293ra,5.43973016738892,52.1903800964355,0.273293736444777
RWS01_MONIBAS_0281hrr0296ra,5.43963003158569,52.193359375,0.407367987667709
RWS01_MONIBAS_0281hrr0299ra,5.43937015533447,52.1963195800781,0.540631019334418
RWS01_MONIBAS_0281hrr0304ra,5.43908977508545,52.1999588012695,0.704414580093354
